814.0,510.0,2023-11-18T20:20:45.668442
821.0,472.0,2023-11-18T20:20:46.254780
821.0,472.0,2023-11-18T20:20:46.415778
821.0,472.0,2023-11-18T20:20:46.580793
821.0,472.0,2023-11-18T20:20:46.749778
821.0,472.0,2023-11-18T20:20:46.906777
821.0,472.0,2023-11-18T20:20:47.064145
821.0,472.0,2023-11-18T20:20:47.225921
821.0,472.0,2023-11-18T20:20:47.375919
821.0,472.0,2023-11-18T20:20:47.730918
821.0,472.0,2023-11-18T20:20:47.929919
821.0,472.0,2023-11-18T20:20:48.101523
821.0,472.0,2023-11-18T20:20:48.277800
821.0,472.0,2023-11-18T20:20:48.592236
821.0,472.0,2023-11-18T20:20:48.760720
821.0,472.0,2023-11-18T20:20:48.924660
821.0,472.0,2023-11-18T20:20:49.130657
873.0,300.0,2023-11-18T20:20:51.271508
873.0,300.0,2023-11-18T20:20:51.392509
873.0,300.0,2023-11-18T20:20:51.537515
873.0,300.0,2023-11-18T20:20:51.737976
873.0,300.0,2023-11-18T20:20:51.890713
873.0,300.0,2023-11-18T20:20:52.092711
873.0,300.0,2023-11-18T20:20:52.231712
873.0,300.0,2023-11-18T20:20:52.394712
1542.0,311.0,2023-11-18T20:20:56.403111
189.0,791.0,2023-11-18T20:20:59.398792
189.0,791.0,2023-11-18T20:20:59.553793
189.0,791.0,2023-11-18T20:21:00.178349
189.0,791.0,2023-11-18T20:21:00.336441
189.0,791.0,2023-11-18T20:21:00.511351
189.0,791.0,2023-11-18T20:21:00.676348
189.0,791.0,2023-11-18T20:21:00.825348
189.0,791.0,2023-11-18T20:21:00.975354
189.0,791.0,2023-11-18T20:21:01.133351
189.0,791.0,2023-11-18T20:21:01.287349
189.0,791.0,2023-11-18T20:21:01.451957
189.0,791.0,2023-11-18T20:21:01.612958
189.0,791.0,2023-11-18T20:21:01.769494
189.0,791.0,2023-11-18T20:21:02.276921
189.0,791.0,2023-11-18T20:21:02.426860
189.0,791.0,2023-11-18T20:21:02.576861
189.0,791.0,2023-11-18T20:21:03.022087
